com.samsung.shealth.step_daily_trend,6305105,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
98dfdb96-d685-4861-afeb-f2f1422b3a5d.binning_data.json,2022-05-22 07:00:48.584,2022-05-21 16:43:32.099,com.sec.android.app.shealth,0,2319,1.2404706,1729.41,86.46999,jBfEgmLJSx,com.sec.android.app.shealth,98dfdb96-d685-4861-afeb-f2f1422b3a5d,1653091200000,
d4daae82-2e5d-4222-a514-4979b6ec998f.binning_data.json,2022-05-22 07:00:50.370,2022-05-21 16:43:33.805,com.sec.android.app.shealth,18,2190,1.3297915,1644.431,76.58,BfdGMJKwGJ,com.sec.android.app.shealth,d4daae82-2e5d-4222-a514-4979b6ec998f,1653091200000,
573dd6d6-29d5-4566-89a6-be3c0782c76d.binning_data.json,2022-05-23 03:55:07.466,2022-05-22 07:05:04.592,com.sec.android.app.shealth,-2,1704,1.3181119,1279.651,64.7,VfS0qUERdZ,com.sec.android.app.shealth,573dd6d6-29d5-4566-89a6-be3c0782c76d,1653177600000,
c762695e-7cc7-4bb8-9eda-b55cd9dbb3f8.binning_data.json,2022-05-23 07:00:01.894,2022-05-23 07:00:01.894,com.sec.android.app.shealth,0,1032,1.2280054,766.01,40.2,jBfEgmLJSx,com.sec.android.app.shealth,c762695e-7cc7-4bb8-9eda-b55cd9dbb3f8,1653177600000,
cd649ff8-f924-463d-9b1b-f216c7effc36.binning_data.json,2022-05-23 07:00:04.236,2022-05-23 07:00:04.236,com.sec.android.app.shealth,18,683,1.4812602,522.261,24.87,BfdGMJKwGJ,com.sec.android.app.shealth,cd649ff8-f924-463d-9b1b-f216c7effc36,1653177600000,
8a531681-6a7e-4061-89e2-78d38039517c.binning_data.json,2022-05-23 20:02:27.069,2022-05-23 17:01:02.641,com.sec.android.app.shealth,-2,562,1.3103468,421.76,20.429996,VfS0qUERdZ,com.sec.android.app.shealth,8a531681-6a7e-4061-89e2-78d38039517c,1653264000000,
f8a03285-a1c6-4f88-870f-7f6946f2f4ab.binning_data.json,2022-05-24 07:00:01.880,2022-05-24 07:00:01.880,com.sec.android.app.shealth,0,562,1.3103468,421.76,20.429996,jBfEgmLJSx,com.sec.android.app.shealth,f8a03285-a1c6-4f88-870f-7f6946f2f4ab,1653264000000,
c28f05b0-37e1-41a4-82b5-d0a462b40135.binning_data.json,2022-05-25 05:01:53.558,2022-05-24 13:55:02.169,com.sec.android.app.shealth,-2,1081,1.3498496,813.74005,39.76,VfS0qUERdZ,com.sec.android.app.shealth,c28f05b0-37e1-41a4-82b5-d0a462b40135,1653350400000,
f752c6c0-8b56-4e85-bb77-b7c2ed2f4eff.binning_data.json,2022-05-25 06:00:02.095,2022-05-25 06:00:02.095,com.sec.android.app.shealth,0,1081,1.3498496,813.74005,39.76,jBfEgmLJSx,com.sec.android.app.shealth,f752c6c0-8b56-4e85-bb77-b7c2ed2f4eff,1653350400000,
419eebd5-081a-437d-a4f3-6059606190d6.binning_data.json,2022-05-26 05:32:04.847,2022-05-25 06:55:38.095,com.sec.android.app.shealth,-2,2565,1.2678,1908.7001,99.82,VfS0qUERdZ,com.sec.android.app.shealth,419eebd5-081a-437d-a4f3-6059606190d6,1653436800000,
b02b9060-0500-4d44-987b-f6435ae884ad.binning_data.json,2022-05-26 06:00:01.515,2022-05-26 06:00:01.515,com.sec.android.app.shealth,0,2444,1.2538847,1828.3,93.619995,jBfEgmLJSx,com.sec.android.app.shealth,b02b9060-0500-4d44-987b-f6435ae884ad,1653436800000,
27d08bc2-3c36-4917-9d6d-4807cc8659a8.binning_data.json,2022-05-26 06:00:03.534,2022-05-26 06:00:03.534,com.sec.android.app.shealth,18,162,1.3093861,111.520004,7.81,BfdGMJKwGJ,com.sec.android.app.shealth,27d08bc2-3c36-4917-9d6d-4807cc8659a8,1653436800000,
77bf87c3-7ef1-4652-84fb-8ce6c0237bd4.binning_data.json,2022-05-27 06:26:15.961,2022-05-26 15:48:55.009,com.sec.android.app.shealth,-2,3498,1.1460878,2576.55,135.26,VfS0qUERdZ,com.sec.android.app.shealth,77bf87c3-7ef1-4652-84fb-8ce6c0237bd4,1653523200000,
a14cb3c6-d374-4134-a2ec-fb9bf2d6ae8a.binning_data.json,2022-05-27 07:00:02.113,2022-05-26 18:28:45.410,com.sec.android.app.shealth,0,3498,1.1460878,2576.55,135.26,jBfEgmLJSx,com.sec.android.app.shealth,a14cb3c6-d374-4134-a2ec-fb9bf2d6ae8a,1653523200000,
40f9818e-a503-40b4-8fe9-5858ae865964.binning_data.json,2022-05-28 06:48:17.241,2022-05-27 14:57:14.808,com.sec.android.app.shealth,-2,3711,1.2346412,2750.8,134.28,VfS0qUERdZ,com.sec.android.app.shealth,40f9818e-a503-40b4-8fe9-5858ae865964,1653609600000,
1a16fbda-dc38-49e5-91e7-cb603e63b826.binning_data.json,2022-05-28 07:00:01.664,2022-05-28 07:00:01.664,com.sec.android.app.shealth,0,1151,1.2412635,863.24,42.679996,jBfEgmLJSx,com.sec.android.app.shealth,1a16fbda-dc38-49e5-91e7-cb603e63b826,1653609600000,
c1cff75e-c983-4c6f-9713-aaf164b57344.binning_data.json,2022-05-28 07:00:03.849,2022-05-28 07:00:03.849,com.sec.android.app.shealth,18,2655,1.2060683,1958.81,95.01,BfdGMJKwGJ,com.sec.android.app.shealth,c1cff75e-c983-4c6f-9713-aaf164b57344,1653609600000,
05cc6d67-6247-42b9-80f9-edb7b3bc8b3c.binning_data.json,2022-05-29 06:24:05.351,2022-05-28 08:10:02.825,com.sec.android.app.shealth,-2,3414,1.1638252,2497.08,122.86,VfS0qUERdZ,com.sec.android.app.shealth,05cc6d67-6247-42b9-80f9-edb7b3bc8b3c,1653696000000,
b6e98ddf-b009-4796-a405-295ea63fe3b7.binning_data.json,2022-05-29 07:00:01.905,2022-05-29 07:00:01.905,com.sec.android.app.shealth,0,1041,1.094761,760.19995,39.129997,jBfEgmLJSx,com.sec.android.app.shealth,b6e98ddf-b009-4796-a405-295ea63fe3b7,1653696000000,
5144e64b-b6ad-459c-b473-608840660b18.binning_data.json,2022-05-29 07:00:03.881,2022-05-29 07:00:03.881,com.sec.android.app.shealth,18,3039,1.1681364,2209.04,108.25,BfdGMJKwGJ,com.sec.android.app.shealth,5144e64b-b6ad-459c-b473-608840660b18,1653696000000,
e8413941-35d4-4482-8a9e-bc9f22b65c11.binning_data.json,2022-05-30 15:20:37.133,2022-05-29 07:15:05.443,com.sec.android.app.shealth,-2,5118,1.2303343,3774.42,186.3,VfS0qUERdZ,com.sec.android.app.shealth,e8413941-35d4-4482-8a9e-bc9f22b65c11,1653782400000,
f1548b04-161c-480a-bbf9-1db29ab6dd79.binning_data.json,2022-05-30 15:20:35.258,2022-05-30 15:20:35.258,com.sec.android.app.shealth,0,649,1.087056,473.89,24.22,jBfEgmLJSx,com.sec.android.app.shealth,f1548b04-161c-480a-bbf9-1db29ab6dd79,1653782400000,
7d3d778c-2d13-4ed4-9b88-ec6b08b0ce66.binning_data.json,2022-05-31 06:30:08.851,2022-05-30 15:20:36.750,com.sec.android.app.shealth,-2,2546,1.2085407,1860.991,92.38,VfS0qUERdZ,com.sec.android.app.shealth,7d3d778c-2d13-4ed4-9b88-ec6b08b0ce66,1653868800000,
c99ece95-3dad-4aaf-8779-06c7e5b6d2cf.binning_data.json,2022-05-31 07:00:02.581,2022-05-30 15:20:38.183,com.sec.android.app.shealth,18,1660,1.2250355,1205.391,59.87,BfdGMJKwGJ,com.sec.android.app.shealth,c99ece95-3dad-4aaf-8779-06c7e5b6d2cf,1653868800000,
5b1416f4-f64a-4d5c-9129-c3902d5d3394.binning_data.json,2022-05-30 15:20:38.248,2022-05-30 15:20:38.248,com.sec.android.app.shealth,18,4970,1.2331909,3663.87,180.91,BfdGMJKwGJ,com.sec.android.app.shealth,5b1416f4-f64a-4d5c-9129-c3902d5d3394,1653782400000,
d4617736-d5de-40da-9398-f86d08a2d357.binning_data.json,2022-05-31 07:00:01.301,2022-05-31 07:00:01.301,com.sec.android.app.shealth,0,964,1.1815057,713.39996,35.38,jBfEgmLJSx,com.sec.android.app.shealth,d4617736-d5de-40da-9398-f86d08a2d357,1653868800000,
16b51fec-dc1c-4b93-b8fb-c210ab95d28e.binning_data.json,2022-06-01 05:26:28.959,2022-05-31 07:24:00.456,com.sec.android.app.shealth,-2,1410,1.0535272,1024.05,54.68,VfS0qUERdZ,com.sec.android.app.shealth,16b51fec-dc1c-4b93-b8fb-c210ab95d28e,1653955200000,
198dc6c6-f020-4e2d-8a8a-7b31f30d1e85.binning_data.json,2022-06-01 07:00:02.895,2022-06-01 07:00:02.895,com.sec.android.app.shealth,0,1410,1.0535272,1024.05,54.68,jBfEgmLJSx,com.sec.android.app.shealth,198dc6c6-f020-4e2d-8a8a-7b31f30d1e85,1653955200000,
62d578b2-1390-469d-9305-0c4873c8c059.binning_data.json,2022-06-02 05:35:02.531,2022-06-01 07:35:02.727,com.sec.android.app.shealth,-2,1751,1.1107105,1278.71,65.84,VfS0qUERdZ,com.sec.android.app.shealth,62d578b2-1390-469d-9305-0c4873c8c059,1654041600000,
7e7794cd-e752-4210-bea4-c82cf720d8c9.binning_data.json,2022-06-02 07:00:03.527,2022-06-02 07:00:03.527,com.sec.android.app.shealth,0,1751,1.1107105,1278.71,65.84,jBfEgmLJSx,com.sec.android.app.shealth,7e7794cd-e752-4210-bea4-c82cf720d8c9,1654041600000,
9b88e2ce-f406-4363-ba81-748c5c1a8481.binning_data.json,2022-06-03 05:57:56.753,2022-06-02 12:53:41.314,com.sec.android.app.shealth,-2,6341,1.0805311,4626.97,243.34,VfS0qUERdZ,com.sec.android.app.shealth,9b88e2ce-f406-4363-ba81-748c5c1a8481,1654128000000,
94bb17bc-ffc7-44bf-beb0-0fc5cd223bd1.binning_data.json,2022-06-03 07:00:03.492,2022-06-03 07:00:03.492,com.sec.android.app.shealth,0,6341,1.0805311,4626.97,243.34,jBfEgmLJSx,com.sec.android.app.shealth,94bb17bc-ffc7-44bf-beb0-0fc5cd223bd1,1654128000000,
2b6438d9-57f5-4dac-9319-b07df9e18286.binning_data.json,2022-06-05 07:00:04.536,2022-06-03 14:18:52.870,com.sec.android.app.shealth,-2,4631,1.078599,3380.58,176.87,VfS0qUERdZ,com.sec.android.app.shealth,2b6438d9-57f5-4dac-9319-b07df9e18286,1654214400000,
0b3ec6db-9f4c-4e2b-b41a-11a62778c1a9.binning_data.json,2022-06-04 07:15:04.146,2022-06-04 07:00:01.752,com.sec.android.app.shealth,0,4631,1.078599,3380.58,176.87,jBfEgmLJSx,com.sec.android.app.shealth,0b3ec6db-9f4c-4e2b-b41a-11a62778c1a9,1654214400000,
f4fd310f-043c-4e1e-a407-3201effbc7f6.binning_data.json,2022-06-05 06:15:35.864,2022-06-04 07:15:03.240,com.sec.android.app.shealth,-2,5023,1.1440006,3697.76,188.8,VfS0qUERdZ,com.sec.android.app.shealth,f4fd310f-043c-4e1e-a407-3201effbc7f6,1654300800000,
0d5e1429-45c7-4359-8ca6-19c105a4eef0.binning_data.json,2022-06-05 07:00:02.720,2022-06-04 07:15:04.139,com.sec.android.app.shealth,0,5023,1.1440006,3697.76,188.8,jBfEgmLJSx,com.sec.android.app.shealth,0d5e1429-45c7-4359-8ca6-19c105a4eef0,1654300800000,
e6e6e8ff-c0f4-46c1-90e7-d5ca8e1dd1ca.binning_data.json,2022-06-06 06:45:46.282,2022-06-05 07:36:11.019,com.sec.android.app.shealth,-2,3139,1.1129956,2306.3699,117.99,VfS0qUERdZ,com.sec.android.app.shealth,e6e6e8ff-c0f4-46c1-90e7-d5ca8e1dd1ca,1654387200000,
d7df0e9f-1c36-4cb2-bfea-44f59746f600.binning_data.json,2022-06-06 07:00:01.608,2022-06-06 07:00:01.608,com.sec.android.app.shealth,0,3139,1.1129956,2306.3699,117.99,jBfEgmLJSx,com.sec.android.app.shealth,d7df0e9f-1c36-4cb2-bfea-44f59746f600,1654387200000,
c315d0ce-2fa0-4082-a073-df23bd17a0c1.binning_data.json,2022-06-07 06:35:06.197,2022-06-06 07:15:54.778,com.sec.android.app.shealth,-2,2080,1.0312784,1507.16,79.72,VfS0qUERdZ,com.sec.android.app.shealth,c315d0ce-2fa0-4082-a073-df23bd17a0c1,1654473600000,
8f4bafd3-99af-4763-a031-253c619dd8cb.binning_data.json,2022-06-07 07:00:01.910,2022-06-07 07:00:01.910,com.sec.android.app.shealth,0,2080,1.0312784,1507.16,79.72,jBfEgmLJSx,com.sec.android.app.shealth,8f4bafd3-99af-4763-a031-253c619dd8cb,1654473600000,
fbc29af6-e18a-45e9-9725-046d1ccafdd7.binning_data.json,2022-06-08 03:03:45.031,2022-06-07 16:28:23.680,com.sec.android.app.shealth,-2,2659,1.074981,1931.88,101.229996,VfS0qUERdZ,com.sec.android.app.shealth,fbc29af6-e18a-45e9-9725-046d1ccafdd7,1654560000000,
f91bc4d0-2c85-444f-b4b6-b3e0ad805987.binning_data.json,2022-06-08 07:00:03.301,2022-06-08 07:00:03.301,com.sec.android.app.shealth,0,2659,1.074981,1931.88,101.229996,jBfEgmLJSx,com.sec.android.app.shealth,f91bc4d0-2c85-444f-b4b6-b3e0ad805987,1654560000000,
e434f3e6-b50c-413d-b9ec-b1408e348caa.binning_data.json,2022-06-09 06:15:03.281,2022-06-08 08:35:37.523,com.sec.android.app.shealth,-2,4740,1.1591028,3498.05,176.31999,VfS0qUERdZ,com.sec.android.app.shealth,e434f3e6-b50c-413d-b9ec-b1408e348caa,1654646400000,
7ad61119-a916-4382-8e00-bc618d92ef60.binning_data.json,2022-06-09 07:00:03.066,2022-06-09 07:00:03.066,com.sec.android.app.shealth,0,4740,1.1591028,3498.05,176.31999,jBfEgmLJSx,com.sec.android.app.shealth,7ad61119-a916-4382-8e00-bc618d92ef60,1654646400000,
6caa8426-2ae3-440d-8921-f7b30098574a.binning_data.json,2022-06-10 06:24:45.600,2022-06-09 18:15:30.445,com.sec.android.app.shealth,-2,2998,1.2586224,2251.04,109.72,VfS0qUERdZ,com.sec.android.app.shealth,6caa8426-2ae3-440d-8921-f7b30098574a,1654732800000,
f19c671e-c01a-46bd-a570-3355dcb82c6b.binning_data.json,2022-06-10 07:00:01.855,2022-06-10 07:00:01.855,com.sec.android.app.shealth,0,2998,1.2586224,2251.04,109.72,jBfEgmLJSx,com.sec.android.app.shealth,f19c671e-c01a-46bd-a570-3355dcb82c6b,1654732800000,
6c315f16-059a-4989-a523-69c8fda45be9.binning_data.json,2022-06-11 06:06:41.953,2022-06-10 07:34:52.165,com.sec.android.app.shealth,-2,2714,1.2668643,2041.2,98.96,VfS0qUERdZ,com.sec.android.app.shealth,6c315f16-059a-4989-a523-69c8fda45be9,1654819200000,
b899c373-0b5a-435e-9f3c-8c64bc2ffd24.binning_data.json,2022-06-11 07:00:02.787,2022-06-11 07:00:02.787,com.sec.android.app.shealth,0,2714,1.2668643,2041.2,98.96,jBfEgmLJSx,com.sec.android.app.shealth,b899c373-0b5a-435e-9f3c-8c64bc2ffd24,1654819200000,
0931a3c8-b275-4604-b4cc-75973d526d19.binning_data.json,2022-06-13 07:00:03.176,2022-06-11 16:55:02.049,com.sec.android.app.shealth,-2,2021,1.2111332,1500.5599,75.67,VfS0qUERdZ,com.sec.android.app.shealth,0931a3c8-b275-4604-b4cc-75973d526d19,1654905600000,
b75d8517-2b94-47fe-bd0a-3298293109bd.binning_data.json,2022-06-12 07:15:03.389,2022-06-12 07:00:01.607,com.sec.android.app.shealth,0,2021,1.2111332,1500.5599,75.67,jBfEgmLJSx,com.sec.android.app.shealth,b75d8517-2b94-47fe-bd0a-3298293109bd,1654905600000,
2b161462-cedf-42fe-9bf7-c2c43cec034d.binning_data.json,2022-06-14 07:00:02.019,2022-06-12 07:15:03.004,com.sec.android.app.shealth,-2,3584,1.2446389,2677.67,134.06,VfS0qUERdZ,com.sec.android.app.shealth,2b161462-cedf-42fe-9bf7-c2c43cec034d,1654992000000,
70bfb77d-9ea6-4f6f-9550-3dcc8f16dec6.binning_data.json,2022-06-13 07:15:09.233,2022-06-12 07:15:03.405,com.sec.android.app.shealth,0,3584,1.2446389,2677.67,134.06,jBfEgmLJSx,com.sec.android.app.shealth,70bfb77d-9ea6-4f6f-9550-3dcc8f16dec6,1654992000000,
fd68a4cc-e869-4b8b-b649-72b94de03f84.binning_data.json,2022-06-14 05:06:55.614,2022-06-13 07:15:09.143,com.sec.android.app.shealth,-2,3709,1.1789314,2740.85,138.72,VfS0qUERdZ,com.sec.android.app.shealth,fd68a4cc-e869-4b8b-b649-72b94de03f84,1655078400000,
43408ef9-7f91-4af5-a6e9-0ec535f34ecc.binning_data.json,2022-06-14 07:00:01.348,2022-06-13 07:15:09.238,com.sec.android.app.shealth,0,3709,1.1789314,2740.85,138.72,jBfEgmLJSx,com.sec.android.app.shealth,43408ef9-7f91-4af5-a6e9-0ec535f34ecc,1655078400000,
5532f360-ebbf-4373-82e5-c18d8e1f0a60.binning_data.json,2022-06-15 05:12:01.283,2022-06-14 07:10:54.065,com.sec.android.app.shealth,-2,1225,1.3610433,929.66003,44.079994,VfS0qUERdZ,com.sec.android.app.shealth,5532f360-ebbf-4373-82e5-c18d8e1f0a60,1655164800000,
f4d6f196-34d5-4837-b47b-742bee7434b9.binning_data.json,2022-06-15 07:00:02.549,2022-06-15 07:00:02.549,com.sec.android.app.shealth,0,1225,1.3610433,929.66003,44.079994,jBfEgmLJSx,com.sec.android.app.shealth,f4d6f196-34d5-4837-b47b-742bee7434b9,1655164800000,
5b6e2055-f2c6-4094-8dcc-81e338c27cbc.binning_data.json,2022-06-16 06:44:02.876,2022-06-15 08:21:35.107,com.sec.android.app.shealth,-2,2638,1.3658963,2006.9099,94.75999,VfS0qUERdZ,com.sec.android.app.shealth,5b6e2055-f2c6-4094-8dcc-81e338c27cbc,1655251200000,
5200e92b-abaa-4ad0-b274-3594aab21681.binning_data.json,2022-06-16 07:00:02.717,2022-06-16 07:00:02.717,com.sec.android.app.shealth,0,2638,1.3658963,2006.9099,94.75999,jBfEgmLJSx,com.sec.android.app.shealth,5200e92b-abaa-4ad0-b274-3594aab21681,1655251200000,
6fdcc25a-bd59-46cc-97a1-2ee5f28de0bc.binning_data.json,2022-06-16 20:59:16.953,2022-06-16 20:58:16.110,com.sec.android.app.shealth,-2,15,1.307368,11.27,0.52,VfS0qUERdZ,com.sec.android.app.shealth,6fdcc25a-bd59-46cc-97a1-2ee5f28de0bc,1655337600000,
72aa9251-c0d7-4950-8cd1-ca11246b59cf.binning_data.json,2022-06-17 07:00:03.556,2022-06-17 07:00:03.556,com.sec.android.app.shealth,0,15,1.307368,11.27,0.52,jBfEgmLJSx,com.sec.android.app.shealth,72aa9251-c0d7-4950-8cd1-ca11246b59cf,1655337600000,
e9dfaac1-caa7-43a0-8800-cc997a8ddcfb.binning_data.json,2022-06-18 02:50:35.534,2022-06-17 07:35:02.640,com.sec.android.app.shealth,-2,4451,1.151745,3258.23,170.01997,VfS0qUERdZ,com.sec.android.app.shealth,e9dfaac1-caa7-43a0-8800-cc997a8ddcfb,1655424000000,
75b5b685-4b5b-4855-9060-b8bf5400ea49.binning_data.json,2022-06-18 07:00:02.050,2022-06-18 07:00:02.050,com.sec.android.app.shealth,0,4451,1.151745,3258.23,170.01997,jBfEgmLJSx,com.sec.android.app.shealth,75b5b685-4b5b-4855-9060-b8bf5400ea49,1655424000000,
62e7a6e0-96df-410d-b160-b05bc9f509ae.binning_data.json,2022-06-19 06:28:41.976,2022-06-18 10:36:54.335,com.sec.android.app.shealth,-2,1323,1.1579332,983.17004,50.539993,VfS0qUERdZ,com.sec.android.app.shealth,62e7a6e0-96df-410d-b160-b05bc9f509ae,1655510400000,
5d42603e-50fd-4c62-b094-d24cb05b8a13.binning_data.json,2022-06-19 07:00:02.237,2022-06-19 07:00:02.237,com.sec.android.app.shealth,0,1323,1.1579332,983.17004,50.539993,jBfEgmLJSx,com.sec.android.app.shealth,5d42603e-50fd-4c62-b094-d24cb05b8a13,1655510400000,
45ef9212-d0ea-4c1e-85bd-dbb1f109ca86.binning_data.json,2022-06-20 08:42:16.817,2022-06-19 07:09:47.035,com.sec.android.app.shealth,-2,145,1.1384133,106.32,5.33,VfS0qUERdZ,com.sec.android.app.shealth,45ef9212-d0ea-4c1e-85bd-dbb1f109ca86,1655596800000,
c3241097-f995-4cce-83c2-de16a405f95d.binning_data.json,2022-06-20 08:42:15.877,2022-06-20 08:42:15.877,com.sec.android.app.shealth,0,145,1.1384133,106.32,5.33,jBfEgmLJSx,com.sec.android.app.shealth,c3241097-f995-4cce-83c2-de16a405f95d,1655596800000,
43843a80-8803-4b40-b649-afc89d76a4d7.binning_data.json,2022-06-21 03:40:10.889,2022-06-20 14:30:29.780,com.sec.android.app.shealth,-2,452,1.1934339,338.48,16.289999,VfS0qUERdZ,com.sec.android.app.shealth,43843a80-8803-4b40-b649-afc89d76a4d7,1655683200000,
44e51696-8c9b-48c5-a2c0-712ce44a4ef5.binning_data.json,2022-06-21 07:01:55.811,2022-06-21 07:01:55.811,com.sec.android.app.shealth,0,452,1.1934339,338.48,16.289999,jBfEgmLJSx,com.sec.android.app.shealth,44e51696-8c9b-48c5-a2c0-712ce44a4ef5,1655683200000,
851d9f8d-598e-4518-9b52-3121a2d8d64c.binning_data.json,2022-06-22 05:19:41.180,2022-06-21 14:25:02.645,com.sec.android.app.shealth,-2,213,1.215074,158.84001,7.629999,VfS0qUERdZ,com.sec.android.app.shealth,851d9f8d-598e-4518-9b52-3121a2d8d64c,1655769600000,
f22a2175-95ca-4fed-b0f6-ba39d7713b8c.binning_data.json,2022-06-22 14:38:46.989,2022-06-22 14:38:46.989,com.sec.android.app.shealth,0,213,1.215074,158.84001,7.629999,jBfEgmLJSx,com.sec.android.app.shealth,f22a2175-95ca-4fed-b0f6-ba39d7713b8c,1655769600000,
ee054f6f-abe2-4189-a22e-ede932166ec7.binning_data.json,2022-06-23 06:49:36.542,2022-06-22 19:05:21.373,com.sec.android.app.shealth,-2,544,1.2477735,406.19,19.85,VfS0qUERdZ,com.sec.android.app.shealth,ee054f6f-abe2-4189-a22e-ede932166ec7,1655856000000,
7c11238e-4a6a-40a4-b3a7-fb077f126847.binning_data.json,2022-06-23 07:00:01.630,2022-06-23 07:00:01.630,com.sec.android.app.shealth,0,544,1.2477735,406.19,19.85,jBfEgmLJSx,com.sec.android.app.shealth,7c11238e-4a6a-40a4-b3a7-fb077f126847,1655856000000,
e1cfe9eb-2c4d-4e64-a184-bca5743d300f.binning_data.json,2022-06-24 01:24:39.558,2022-06-23 17:19:26.240,com.sec.android.app.shealth,-2,333,0.9981381,239.84,12.59,VfS0qUERdZ,com.sec.android.app.shealth,e1cfe9eb-2c4d-4e64-a184-bca5743d300f,1655942400000,
552bfa02-8f36-4da1-b0ea-322a4c9070de.binning_data.json,2022-06-24 07:00:03.558,2022-06-24 07:00:03.558,com.sec.android.app.shealth,0,333,0.9981381,239.84,12.59,jBfEgmLJSx,com.sec.android.app.shealth,552bfa02-8f36-4da1-b0ea-322a4c9070de,1655942400000,
e43940b1-b883-44ed-bfe8-ad2eb37e9f1d.binning_data.json,2022-06-25 06:10:04.348,2022-06-24 16:45:55.711,com.sec.android.app.shealth,-2,1466,1.2045983,1088.1699,53.699997,VfS0qUERdZ,com.sec.android.app.shealth,e43940b1-b883-44ed-bfe8-ad2eb37e9f1d,1656028800000,
3413f178-35ec-434a-979b-a34ed080762b.binning_data.json,2022-06-25 07:00:02.213,2022-06-25 07:00:02.213,com.sec.android.app.shealth,0,1466,1.2045983,1088.1699,53.699997,jBfEgmLJSx,com.sec.android.app.shealth,3413f178-35ec-434a-979b-a34ed080762b,1656028800000,
b8906832-52b9-49a8-a13f-8fcc2092fbde.binning_data.json,2022-06-26 06:17:07.195,2022-06-25 19:35:53.278,com.sec.android.app.shealth,-2,1622,1.1634568,1193.7,60.559998,VfS0qUERdZ,com.sec.android.app.shealth,b8906832-52b9-49a8-a13f-8fcc2092fbde,1656115200000,
028d2230-5d5f-42ff-8195-39464f386bdc.binning_data.json,2022-06-26 07:03:54.208,2022-06-26 07:03:54.208,com.sec.android.app.shealth,0,1622,1.1634568,1193.7,60.559998,jBfEgmLJSx,com.sec.android.app.shealth,028d2230-5d5f-42ff-8195-39464f386bdc,1656115200000,
1f508289-76b7-40f2-9e39-706b4c7eba3a.binning_data.json,2022-06-26 21:16:50.651,2022-06-26 07:18:20.729,com.sec.android.app.shealth,-2,1434,1.1156578,1056.11,54.25,VfS0qUERdZ,com.sec.android.app.shealth,1f508289-76b7-40f2-9e39-706b4c7eba3a,1656201600000,
90e7f97b-ceaf-4d53-8120-8c7014c1bade.binning_data.json,2022-06-27 07:00:03.192,2022-06-27 07:00:03.192,com.sec.android.app.shealth,0,1434,1.1156578,1056.11,54.25,jBfEgmLJSx,com.sec.android.app.shealth,90e7f97b-ceaf-4d53-8120-8c7014c1bade,1656201600000,
917ad085-3179-412f-92fc-591bfef65452.binning_data.json,2022-06-29 07:00:03.556,2022-06-27 13:31:45.850,com.sec.android.app.shealth,-2,3017,1.059142,2189.85,113.42999,VfS0qUERdZ,com.sec.android.app.shealth,917ad085-3179-412f-92fc-591bfef65452,1656288000000,
811e7647-d972-4195-a29e-b5de7209d9bf.binning_data.json,2022-06-28 07:01:21.816,2022-06-28 07:00:01.649,com.sec.android.app.shealth,0,3017,1.059142,2189.85,113.42999,jBfEgmLJSx,com.sec.android.app.shealth,811e7647-d972-4195-a29e-b5de7209d9bf,1656288000000,
bda8f3f8-cffc-459c-9c1c-d6feb00dbd10.binning_data.json,2022-06-29 05:18:02.427,2022-06-28 07:22:47.448,com.sec.android.app.shealth,-2,2978,1.0966164,2174.42,112.3,VfS0qUERdZ,com.sec.android.app.shealth,bda8f3f8-cffc-459c-9c1c-d6feb00dbd10,1656374400000,
5e193262-3302-4f77-be35-345bf31f8467.binning_data.json,2022-06-29 07:00:02.608,2022-06-29 07:00:02.608,com.sec.android.app.shealth,0,2978,1.0966164,2174.42,112.3,jBfEgmLJSx,com.sec.android.app.shealth,5e193262-3302-4f77-be35-345bf31f8467,1656374400000,
86bf8575-c52b-424a-8846-38fa26a63237.binning_data.json,2022-06-30 05:06:35.234,2022-06-29 10:02:41.862,com.sec.android.app.shealth,-2,4819,1.1406989,3546.69,179.65999,VfS0qUERdZ,com.sec.android.app.shealth,86bf8575-c52b-424a-8846-38fa26a63237,1656460800000,
04571120-4afb-49d7-a847-6ecf89a03ebe.binning_data.json,2022-06-30 07:00:02.270,2022-06-30 07:00:02.270,com.sec.android.app.shealth,0,4819,1.1406989,3546.69,179.65999,jBfEgmLJSx,com.sec.android.app.shealth,04571120-4afb-49d7-a847-6ecf89a03ebe,1656460800000,
fdd46a96-e59a-4cd0-b490-5d10523483ba.binning_data.json,2022-07-01 06:15:33.455,2022-06-30 16:10:22.717,com.sec.android.app.shealth,-2,2237,1.1273121,1638.7198,85.249985,VfS0qUERdZ,com.sec.android.app.shealth,fdd46a96-e59a-4cd0-b490-5d10523483ba,1656547200000,
a8d5a17a-d63c-41c2-9097-d90657bb7911.binning_data.json,2022-07-01 07:00:01.834,2022-07-01 07:00:01.834,com.sec.android.app.shealth,0,2237,1.1273121,1638.7198,85.249985,jBfEgmLJSx,com.sec.android.app.shealth,a8d5a17a-d63c-41c2-9097-d90657bb7911,1656547200000,
